날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2016-01-01,강동구,77.0,45.0,0.002,0.043,0.9,0.004
2016-01-01,종로구,68.0,51.0,0.005,0.047,0.7,0.006
2016-01-01,중구,61.0,35.0,0.005,0.065,0.8,0.006999999999999999
2016-01-01,용산구,59.0,46.0,0.005,0.046,0.7,0.005
2016-01-01,성동구,77.0,39.0,0.004,0.047,1.0,0.005
2016-01-01,광진구,85.0,64.0,0.004,0.046,0.9,0.006
2016-01-01,동대문구,66.0,44.0,0.005,0.047,1.0,0.006
2016-01-01,중랑구,66.0,41.0,0.004,0.052000000000000005,1.1,0.006
2016-01-01,성북구,71.0,45.0,0.005,0.055999999999999994,1.3,0.006999999999999999
2016-01-01,강북구,77.0,52.0,0.004,0.047,1.1,0.004
2016-01-01,도봉구,67.0,41.0,0.005,0.053,1.0,0.006
2016-01-01,노원구,68.0,49.0,0.003,0.049,1.1,0.006999999999999999
2016-01-01,송파구,64.0,39.0,0.004,0.046,1.1,0.006
2016-01-01,서대문구,69.0,39.0,0.006999999999999999,0.06,0.9,0.005
2016-01-01,강남구,73.0,44.0,0.006,0.047,0.8,0.006
2016-01-01,서초구,76.0,42.0,0.006,0.038,0.8,0.006
2016-01-01,관악구,66.0,44.0,0.009000000000000001,0.052000000000000005,1.1,0.005
2016-01-01,동작구,54.0,39.0,0.009000000000000001,0.049,0.8,0.005
2016-01-01,영등포구,80.0,40.0,0.006,0.035,1.1,0.006
2016-01-01,은평구,58.0,35.0,0.01,0.039,0.7,0.006999999999999999
2016-01-01,구로구,56.0,41.0,0.006999999999999999,0.038,1.1,0.006999999999999999
2016-01-01,강서구,66.0,38.0,0.005,0.048,0.9,0.006
2016-01-01,양천구,82.0,65.0,0.008,0.049,1.1,0.005
2016-01-01,마포구,59.0,49.0,0.008,0.042,1.0,0.006
2016-01-01,금천구,64.0,49.0,0.01,0.043,1.0,0.005
2016-01-02,강북구,71.0,44.0,0.005,0.047,0.9,0.005
2016-01-02,성북구,54.0,29.0,0.005,0.055999999999999994,1.1,0.006999999999999999
2016-01-02,중랑구,51.0,29.0,0.006999999999999999,0.052000000000000005,0.9,0.006999999999999999
2016-01-02,동대문구,55.0,33.0,0.006999999999999999,0.05,0.9,0.006999999999999999
2016-01-02,광진구,58.0,41.0,0.006999999999999999,0.043,0.6,0.005
2016-01-02,용산구,43.0,30.0,0.008,0.042,0.4,0.005
2016-01-02,중구,47.0,25.0,0.006999999999999999,0.064,0.6,0.006999999999999999
2016-01-02,종로구,53.0,37.0,0.006999999999999999,0.044000000000000004,0.5,0.006
2016-01-02,도봉구,54.0,31.0,0.004,0.059000000000000004,0.9,0.005
2016-01-02,성동구,44.0,27.0,0.005,0.046,0.7,0.005
2016-01-02,노원구,52.0,36.0,0.004,0.049,0.8,0.008
2016-01-02,은평구,45.0,24.0,0.016,0.037000000000000005,0.6,0.006999999999999999
2016-01-02,서대문구,55.0,26.0,0.013000000000000001,0.05,0.7,0.005
2016-01-02,송파구,41.0,25.0,0.012,0.04,0.6,0.005
2016-01-02,강남구,50.0,29.0,0.012,0.039,0.5,0.006
2016-01-02,서초구,53.0,26.0,0.013000000000000001,0.03,0.5,0.006
2016-01-02,관악구,54.0,35.0,0.013000000000000001,0.047,0.8,0.005
2016-01-02,동작구,48.0,34.0,0.015,0.040999999999999995,0.6,0.005
2016-01-02,강동구,56.0,31.0,0.002,0.046,0.8,0.004
2016-01-02,금천구,52.0,36.0,0.018000000000000002,0.034,0.7,0.005
2016-01-02,구로구,41.0,27.0,0.012,0.032,0.7,0.006
2016-01-02,강서구,42.0,26.0,0.01,0.036000000000000004,0.5,0.006
2016-01-02,양천구,59.0,40.0,0.013999999999999999,0.035,0.7,0.005
2016-01-02,마포구,45.0,35.0,0.011000000000000001,0.037000000000000005,0.7,0.006
2016-01-02,영등포구,62.0,28.0,0.009000000000000001,0.032,0.9,0.006
2016-01-03,강북구,109.0,68.0,0.016,0.047,1.1,0.006999999999999999
2016-01-03,성북구,80.0,50.0,0.013000000000000001,0.055,1.1,0.006
2016-01-03,중랑구,92.0,54.0,0.008,0.061,1.2,0.008
2016-01-03,동대문구,94.0,59.0,0.013000000000000001,0.05,1.1,0.008
2016-01-03,광진구,111.0,80.0,0.009000000000000001,0.051,1.0,0.005
2016-01-03,중구,86.0,50.0,0.016,0.064,0.5,0.009000000000000001
2016-01-03,용산구,85.0,62.0,0.01,0.049,0.7,0.006
2016-01-03,종로구,98.0,68.0,0.015,0.044000000000000004,0.6,0.006999999999999999
2016-01-03,도봉구,83.0,48.0,0.02,0.052000000000000005,1.0,0.006999999999999999
2016-01-03,성동구,,50.0,0.008,0.053,1.1,0.005
2016-01-03,노원구,87.0,60.0,0.011000000000000001,0.051,1.1,0.01
2016-01-03,강동구,97.0,56.0,0.002,0.057,1.1,0.005
2016-01-03,서대문구,109.0,53.0,0.017,0.059000000000000004,0.8,0.006
2016-01-03,은평구,96.0,49.0,0.017,0.04,0.8,0.006999999999999999
2016-01-03,송파구,76.0,44.0,0.011000000000000001,0.047,1.2,0.006
2016-01-03,강남구,101.0,60.0,0.012,0.052000000000000005,0.8,0.006999999999999999
2016-01-03,서초구,114.0,52.0,0.01,0.042,0.8,0.006999999999999999
2016-01-03,동작구,94.0,61.0,0.016,0.05,0.8,0.006
2016-01-03,관악구,96.0,60.0,0.019,0.052000000000000005,0.9,0.006999999999999999
2016-01-03,금천구,96.0,67.0,0.013999999999999999,0.05,0.9,0.008
2016-01-03,구로구,83.0,51.0,0.017,0.037000000000000005,0.9,0.008
2016-01-03,강서구,,50.0,0.011000000000000001,0.043,0.7,0.006999999999999999
2016-01-03,양천구,116.0,80.0,0.017,0.044000000000000004,0.9,0.006999999999999999
2016-01-03,마포구,88.0,68.0,0.017,0.04,0.8,0.006999999999999999
2016-01-03,영등포구,119.0,53.0,0.012,0.033,0.9,0.006
2016-01-04,동대문구,76.0,46.0,0.025,0.02,0.7,0.006999999999999999
2016-01-04,강북구,78.0,48.0,0.03,0.021,0.7,0.005
2016-01-04,성북구,64.0,38.0,0.028999999999999998,0.022000000000000002,0.6,0.006
2016-01-04,중랑구,80.0,45.0,0.024,0.031,0.7,0.006999999999999999
2016-01-04,광진구,85.0,61.0,0.026000000000000002,0.024,0.8,0.005
2016-01-04,도봉구,68.0,41.0,0.040999999999999995,0.018000000000000002,0.5,0.006
2016-01-04,용산구,66.0,49.0,0.022000000000000002,0.028999999999999998,0.5,0.006
2016-01-04,중구,70.0,38.0,0.026000000000000002,0.032,0.4,0.006999999999999999
2016-01-04,종로구,84.0,58.0,0.02,0.022000000000000002,0.4,0.006
2016-01-04,성동구,33.0,48.0,0.023,0.026000000000000002,0.6,0.005
2016-01-04,노원구,72.0,46.0,0.03,0.019,0.6,0.008
2016-01-04,은평구,82.0,46.0,0.028999999999999998,0.027000000000000003,0.7,0.006999999999999999
2016-01-04,서대문구,89.0,43.0,0.027000000000000003,0.028999999999999998,0.6,0.006
2016-01-04,송파구,61.0,35.0,0.03,0.025,0.6,0.006
2016-01-04,강남구,83.0,47.0,0.03,0.027999999999999997,0.6,0.006
2016-01-04,서초구,106.0,43.0,0.021,0.023,0.5,0.006
2016-01-04,관악구,66.0,45.0,0.027000000000000003,0.033,0.7,0.005
2016-01-04,동작구,70.0,51.0,0.027999999999999997,0.027999999999999997,0.5,0.005
2016-01-04,강동구,77.0,38.0,0.003,0.024,0.6,0.004
2016-01-04,금천구,86.0,60.0,0.025,0.03,0.7,0.006999999999999999
2016-01-04,구로구,77.0,42.0,0.025,0.021,0.7,0.006999999999999999
2016-01-04,강서구,25.0,43.0,0.022000000000000002,0.024,0.5,0.006
2016-01-04,양천구,87.0,62.0,0.021,0.028999999999999998,0.7,0.005
2016-01-04,마포구,74.0,57.0,0.024,0.026000000000000002,0.7,0.006
2016-01-04,영등포구,96.0,43.0,0.017,0.024,0.7,0.006999999999999999
2016-01-05,강북구,31.0,18.0,0.019,0.022000000000000002,0.5,0.004
2016-01-05,성북구,29.0,15.0,0.02,0.023,0.4,0.006
2016-01-05,중랑구,31.0,16.0,0.018000000000000002,0.025,0.5,0.006
2016-01-05,동대문구,28.0,14.0,0.017,0.024,0.6,0.006
2016-01-05,광진구,29.0,19.0,0.018000000000000002,0.021,0.3,0.006
2016-01-05,중구,30.0,13.0,0.02,0.027999999999999997,0.2,0.006999999999999999
2016-01-05,용산구,26.0,17.0,0.013999999999999999,0.027000000000000003,0.2,0.005
2016-01-05,종로구,29.0,18.0,0.006,0.022000000000000002,0.3,0.005
2016-01-05,도봉구,26.0,12.0,0.027000000000000003,0.019,0.3,0.005
2016-01-05,성동구,35.0,16.0,0.016,0.026000000000000002,0.4,0.004
2016-01-05,노원구,26.0,15.0,0.019,0.019,0.4,0.006999999999999999
2016-01-05,은평구,34.0,15.0,0.017,0.025,0.5,0.006999999999999999
2016-01-05,서대문구,37.0,17.0,0.018000000000000002,0.03,0.6,0.006
2016-01-05,송파구,27.0,13.0,0.021,0.023,0.3,0.006
2016-01-05,강남구,33.0,16.0,0.022000000000000002,0.027999999999999997,0.4,0.006
2016-01-05,서초구,58.0,17.0,0.013000000000000001,0.025,0.3,0.006
2016-01-05,관악구,33.0,18.0,0.015,0.034,0.5,0.005
2016-01-05,동작구,30.0,19.0,0.017,0.028999999999999998,0.4,0.005
2016-01-05,강동구,30.0,13.0,0.006,0.024,0.4,0.004
2016-01-05,금천구,31.0,18.0,0.015,0.027999999999999997,0.5,0.006
2016-01-05,구로구,31.0,16.0,0.015,0.023,0.5,0.006
2016-01-05,강서구,38.0,16.0,0.015,0.023,0.3,0.006
2016-01-05,양천구,37.0,21.0,0.015,0.027000000000000003,0.5,0.005
2016-01-05,마포구,26.0,19.0,0.018000000000000002,0.021,0.4,0.005
2016-01-05,영등포구,40.0,18.0,0.01,0.026000000000000002,0.6,0.006999999999999999
2016-01-06,강북구,55.0,33.0,0.008,0.038,0.8,0.006
